GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
faktury,org.lukasz.faktury.utils.confirmationtoken.resetpasswordtoken,ResetPasswordServiceImpl,189,22,8,0,36,8,11,1,7,1
faktury,org.lukasz.faktury.utils.confirmationtoken.resetpasswordtoken,ResetPasswordDto,12,0,0,0,1,0,1,0,1,0
faktury,org.lukasz.faktury.utils.confirmationtoken.resetpasswordtoken,ResetPasswordMapper,18,3,0,0,5,1,1,1,1,1
faktury,org.lukasz.faktury.utils.confirmationtoken.resetpasswordtoken,ChangePassword,35,3,0,0,15,2,10,1,10,1
faktury,org.lukasz.faktury.utils.confirmationtoken.resetpasswordtoken,ResetPasswordEmailSenderServiceImpl,39,10,0,0,10,4,1,1,1,1
faktury,org.lukasz.faktury.invoices.dto,InvoicesPdf,15,0,0,0,1,0,1,0,1,0
faktury,org.lukasz.faktury.invoices.dto,InvoicesDto,24,0,0,0,1,0,1,0,1,0
faktury,org.lukasz.faktury.views.index,IndexView,60,0,0,0,11,0,3,0,3,0
faktury,org.lukasz.faktury.views.index,NotFoundView,65,0,0,0,13,0,3,0,3,0
faktury,org.lukasz.faktury.seller,SellerMapper,25,37,0,0,2,10,2,2,2,2
faktury,org.lukasz.faktury.seller,SellerServiceImp,34,48,0,0,9,8,4,3,4,3
faktury,org.lukasz.faktury.seller,SellerDto,0,24,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.seller,Seller,49,64,0,0,19,20,15,11,15,11
faktury,org.lukasz.faktury.config,AppConfig,0,45,0,0,0,12,0,7,0,7
faktury,org.lukasz.faktury.config,CustomAuthFailureHandler,38,3,8,0,8,1,5,1,1,1
faktury,org.lukasz.faktury.buyer.dto,BuyerDto,0,24,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.user.dto,Email,6,0,0,0,1,0,1,0,1,0
faktury,org.lukasz.faktury.user.dto,UserRequest,0,12,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.user.dto,UserResponse,0,6,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.user.dto,Login,9,0,0,0,1,0,1,0,1,0
faktury,org.lukasz.faktury.user.login,CustomUserDetailsService,18,6,0,0,3,3,2,1,2,1
faktury,org.lukasz.faktury.utils.validation,ValidationImpl,0,40,0,2,0,10,0,3,0,2
faktury,org.lukasz.faktury.views.user,ConfirmView,62,0,2,0,16,0,3,0,2,0
faktury,org.lukasz.faktury.views.user,ChangePasswordView,125,0,0,0,22,0,5,0,5,0
faktury,org.lukasz.faktury.views.user,ResetPasswordView,74,0,0,0,17,0,3,0,3,0
faktury,org.lukasz.faktury.views.user,InvoiceListView,3,0,0,0,2,0,1,0,1,0
faktury,org.lukasz.faktury.views.user,AccountNb,69,0,0,0,11,0,5,0,5,0
faktury,org.lukasz.faktury.views.user,LoginView,102,0,2,0,18,0,6,0,5,0
faktury,org.lukasz.faktury.views.user,ClientsView,3,0,0,0,2,0,1,0,1,0
faktury,org.lukasz.faktury.views.user,DashboardView,134,0,0,0,16,0,1,0,1,0
faktury,org.lukasz.faktury.views.user,RegisterView,248,0,2,0,42,0,7,0,6,0
faktury,org.lukasz.faktury.views.user,TokenConfirmation,46,0,0,0,11,0,2,0,2,0
faktury,org.lukasz.faktury.exceptions,NipAlreadyRegisteredException,0,4,0,0,0,2,0,1,0,1
faktury,org.lukasz.faktury.exceptions,ItemExistException,4,0,0,0,2,0,1,0,1,0
faktury,org.lukasz.faktury.exceptions,TokenException,4,0,0,0,2,0,1,0,1,0
faktury,org.lukasz.faktury.exceptions,CustomValidationException,0,4,0,0,0,2,0,1,0,1
faktury,org.lukasz.faktury.exceptions,NipConflictException,4,0,0,0,2,0,1,0,1,0
faktury,org.lukasz.faktury.exceptions,UserException,0,4,0,0,0,2,0,1,0,1
faktury,org.lukasz.faktury.exceptions,NipNotFoundException,0,4,0,0,0,2,0,1,0,1
faktury,org.lukasz.faktury.exceptions,BuyerNotFoundException,4,0,0,0,2,0,1,0,1,0
faktury,org.lukasz.faktury.exceptions,AccountNumberException,4,0,0,0,2,0,1,0,1,0
faktury,org.lukasz.faktury.nipapi.ceidgapi,CeidgResult,0,18,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.nipapi.ceidgapi,BusinessAddress,0,15,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.nipapi.ceidgapi,CorrespondenceAddress,0,15,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.nipapi.ceidgapi,CeidgNipApiResponse,0,6,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.nipapi.ceidgapi,Owner,0,9,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury,FakturyApplication,5,3,0,0,2,1,1,1,1,1
faktury,org.lukasz.faktury.items.dto,InvoiceItemsDto,24,0,0,0,1,0,1,0,1,0
faktury,org.lukasz.faktury.views.reports,ReportsView,3,0,0,0,2,0,1,0,1,0
faktury,org.lukasz.faktury.utils.confirmationtoken.activationtoken,ActivationEmailSenderServiceImpl,39,10,0,0,10,4,1,1,1,1
faktury,org.lukasz.faktury.utils.confirmationtoken.activationtoken,ActivationTokenServiceImpl,72,72,4,0,17,17,4,3,2,3
faktury,org.lukasz.faktury.utils.confirmationtoken.activationtoken,ActivationToken,17,24,0,0,7,11,5,6,5,6
faktury,org.lukasz.faktury.user,UserMapper,0,31,0,0,0,9,0,3,0,3
faktury,org.lukasz.faktury.user,User,33,52,0,0,13,17,10,10,10,10
